1lv,2lv,date,value
МР Сибирь,Алтайский край,10.10.2020,6.6
МР Сибирь,Алтайский край,11.10.2020,6.94
МР Сибирь,Алтайский край,12.10.2020,7.24
МР Сибирь,Алтайский край,13.10.2020,7.29
МР Сибирь,Алтайский край,14.10.2020,7.37
МР Сибирь,Алтайский край,15.10.2020,7.63
МР Сибирь,Алтайский край,16.10.2020,7.76
МР Сибирь,Алтайский край,17.10.2020,7.89
МР Сибирь,Алтайский край,18.10.2020,7.93
МР Сибирь,Алтайский край,19.10.2020,7.93
МР Сибирь,Алтайский край,20.10.2020,13.07
МР Сибирь,Алтайский край,21.10.2020,8.79
МР Сибирь,Алтайский край,22.10.2020,8.7
МР Сибирь,Алтайский край,23.10.2020,8.74
МР Сибирь,Алтайский край,24.10.2020,8.83
МР Сибирь,Алтайский край,25.10.2020,8.87
МР Сибирь,Алтайский край,26.10.2020,9.0
МР Сибирь,Алтайский край,27.10.2020,9.17
МР Сибирь,Алтайский край,28.10.2020,9.34
МР Сибирь,Алтайский край,29.10.2020,9.26
МР Сибирь,Алтайский край,30.10.2020,9.39
МР Сибирь,Алтайский край,31.10.2020,9.3
МР Сибирь,Алтайский край,01.11.2020,9.56
МР Сибирь,Алтайский край,02.11.2020,9.73
МР Сибирь,Алтайский край,03.11.2020,9.64
МР Сибирь,Алтайский край,04.11.2020,9.47
МР Сибирь,Алтайский край,05.11.2020,9.69
МР Сибирь,Алтайский край,06.11.2020,9.81
МР Сибирь,Алтайский край,07.11.2020,9.9
МР Сибирь,Алтайский край,08.11.2020,10.07
МР Сибирь,Алтайский край,09.11.2020,9.9
МР Сибирь,Алтайский край,10.11.2020,10.03
МР Сибирь,Алтайский край,11.11.2020,9.94
МР Сибирь,Алтайский край,12.11.2020,10.11
МР Сибирь,Алтайский край,13.11.2020,10.16
МР Сибирь,Алтайский край,14.11.2020,10.33
МР Сибирь,Алтайский край,15.11.2020,10.2
МР Сибирь,Алтайский край,16.11.2020,10.11
МР Сибирь,Алтайский край,17.11.2020,10.07
МР Сибирь,Алтайский край,18.11.2020,9.94
МР Сибирь,Алтайский край,19.11.2020,10.03
МР Сибирь,Алтайский край,20.11.2020,9.99
МР Сибирь,Алтайский край,21.11.2020,9.9
МР Сибирь,Алтайский край,22.11.2020,9.94
МР Сибирь,Алтайский край,23.11.2020,9.86
МР Сибирь,Алтайский край,24.11.2020,9.77
МР Сибирь,Алтайский край,25.11.2020,9.73
МР Сибирь,Алтайский край,26.11.2020,9.6
МР Сибирь,Алтайский край,27.11.2020,9.64
МР Сибирь,Алтайский край,28.11.2020,9.77
МР Сибирь,Алтайский край,29.11.2020,9.73
МР Сибирь,Алтайский край,30.11.2020,9.6
МР Сибирь,Алтайский край,01.12.2020,9.51
МР Сибирь,Алтайский край,02.12.2020,9.56
МР Сибирь,Алтайский край,03.12.2020,9.69
МР Сибирь,Алтайский край,04.12.2020,9.64
МР Сибирь,Алтайский край,05.12.2020,9.6
МР Сибирь,Алтайский край,06.12.2020,9.51
МР Сибирь,Алтайский край,07.12.2020,9.43
МР Сибирь,Алтайский край,08.12.2020,9.39
МР Сибирь,Алтайский край,09.12.2020,9.51
МР Сибирь,Алтайский край,10.12.2020,9.6
МР Сибирь,Алтайский край,11.12.2020,9.56
МР Сибирь,Алтайский край,12.12.2020,9.6
МР Сибирь,Алтайский край,13.12.2020,9.51
МР Сибирь,Алтайский край,14.12.2020,9.43
МР Сибирь,Алтайский край,15.12.2020,9.34
МР Сибирь,Алтайский край,16.12.2020,9.39
МР Сибирь,Алтайский край,17.12.2020,9.3
МР Сибирь,Алтайский край,18.12.2020,9.34
МР Сибирь,Алтайский край,19.12.2020,9.26
МР Сибирь,Алтайский край,20.12.2020,9.21
МР Сибирь,Алтайский край,21.12.2020,9.3
МР Сибирь,Алтайский край,22.12.2020,9.17
МР Сибирь,Алтайский край,23.12.2020,9.21
МР Сибирь,Алтайский край,24.12.2020,9.26
МР Сибирь,Алтайский край,25.12.2020,9.3
МР Сибирь,Алтайский край,26.12.2020,9.39
МР Сибирь,Алтайский край,27.12.2020,9.26
МР Сибирь,Алтайский край,28.12.2020,9.17
МР Сибирь,Алтайский край,29.12.2020,9.09
МР Сибирь,Алтайский край,30.12.2020,9.04
МР Сибирь,Алтайский край,31.12.2020,9.13
МР Сибирь,Алтайский край,01.01.2021,9.09
МР Сибирь,Алтайский край,02.01.2021,9.0
МР Сибирь,Алтайский край,03.01.2021,8.91
МР Сибирь,Алтайский край,04.01.2021,8.83
МР Сибирь,Алтайский край,05.01.2021,8.96
МР Сибирь,Алтайский край,06.01.2021,8.79
МР Сибирь,Алтайский край,07.01.2021,8.7
МР Сибирь,Алтайский край,08.01.2021,8.57
МР Сибирь,Алтайский край,09.01.2021,8.53
МР Сибирь,Алтайский край,10.01.2021,8.49
МР Сибирь,Алтайский край,11.01.2021,8.49
МР Сибирь,Алтайский край,12.01.2021,8.44
МР Сибирь,Алтайский край,13.01.2021,8.49
МР Сибирь,Алтайский край,14.01.2021,8.53
МР Сибирь,Алтайский край,15.01.2021,8.4
МР Сибирь,Алтайский край,16.01.2021,8.57
МР Сибирь,Алтайский край,17.01.2021,8.44
МР Сибирь,Алтайский край,18.01.2021,8.36
МР Сибирь,Алтайский край,19.01.2021,8.31
МР Сибирь,Алтайский край,20.01.2021,8.27
МР Сибирь,Алтайский край,21.01.2021,8.36
МР Сибирь,Алтайский край,22.01.2021,8.23
МР Сибирь,Алтайский край,23.01.2021,8.27
МР Сибирь,Алтайский край,24.01.2021,8.31
МР Сибирь,Алтайский край,25.01.2021,8.23
МР Сибирь,Алтайский край,26.01.2021,8.1
МР Сибирь,Алтайский край,27.01.2021,8.01
МР Сибирь,Алтайский край,28.01.2021,7.89
МР Сибирь,Алтайский край,29.01.2021,7.93
МР Сибирь,Алтайский край,30.01.2021,7.84
МР Сибирь,Алтайский край,31.01.2021,7.76
МР Сибирь,Алтайский край,01.02.2021,7.71
МР Сибирь,Алтайский край,02.02.2021,7.63
МР Сибирь,Алтайский край,03.02.2021,7.8
МР Сибирь,Алтайский край,04.02.2021,7.71
МР Сибирь,Алтайский край,05.02.2021,7.76
МР Сибирь,Алтайский край,06.02.2021,7.67
МР Сибирь,Алтайский край,07.02.2021,7.59
МР Сибирь,Алтайский край,08.02.2021,7.54
МР Сибирь,Алтайский край,09.02.2021,7.46
МР Сибирь,Алтайский край,10.02.2021,7.5
МР Сибирь,Алтайский край,11.02.2021,7.37
МР Сибирь,Алтайский край,12.02.2021,7.29
МР Сибирь,Алтайский край,13.02.2021,7.2
МР Сибирь,Алтайский край,14.02.2021,7.16
МР Сибирь,Алтайский край,15.02.2021,7.07
МР Сибирь,Алтайский край,16.02.2021,6.94
МР Сибирь,Алтайский край,17.02.2021,6.81
МР Сибирь,Алтайский край,18.02.2021,6.64
МР Сибирь,Алтайский край,19.02.2021,6.51
МР Сибирь,Алтайский край,20.02.2021,6.47
МР Сибирь,Алтайский край,21.02.2021,6.34
МР Сибирь,Алтайский край,22.02.2021,6.21
МР Сибирь,Алтайский край,23.02.2021,6.26
МР Сибирь,Алтайский край,24.02.2021,6.09
МР Сибирь,Алтайский край,25.02.2021,5.91
МР Сибирь,Алтайский край,26.02.2021,5.83
МР Сибирь,Алтайский край,27.02.2021,5.87
МР Сибирь,Алтайский край,28.02.2021,5.74
МР Сибирь,Алтайский край,01.03.2021,5.7
МР Сибирь,Алтайский край,02.03.2021,5.61
МР Сибирь,Алтайский край,03.03.2021,5.53
МР Сибирь,Алтайский край,04.03.2021,5.49
МР Сибирь,Алтайский край,05.03.2021,5.53
МР Сибирь,Алтайский край,06.03.2021,5.44
МР Сибирь,Алтайский край,07.03.2021,5.4
МР Сибирь,Алтайский край,08.03.2021,5.27
МР Сибирь,Алтайский край,09.03.2021,5.23
МР Сибирь,Алтайский край,10.03.2021,5.31
МР Сибирь,Алтайский край,11.03.2021,5.19
МР Сибирь,Алтайский край,12.03.2021,5.1
МР Сибирь,Алтайский край,13.03.2021,5.14
МР Сибирь,Алтайский край,14.03.2021,5.01
МР Сибирь,Алтайский край,15.03.2021,4.93
МР Сибирь,Алтайский край,16.03.2021,4.93
МР Сибирь,Алтайский край,17.03.2021,5.01
МР Сибирь,Алтайский край,18.03.2021,4.89
МР Сибирь,Алтайский край,19.03.2021,4.8
МР Сибирь,Алтайский край,20.03.2021,4.84
МР Сибирь,Алтайский край,21.03.2021,4.76
МР Сибирь,Алтайский край,22.03.2021,4.67
МР Сибирь,Алтайский край,23.03.2021,4.59
МР Сибирь,Алтайский край,24.03.2021,4.63
МР Сибирь,Алтайский край,25.03.2021,4.59
МР Сибирь,Алтайский край,26.03.2021,4.71
МР Сибирь,Алтайский край,27.03.2021,4.67
МР Сибирь,Алтайский край,28.03.2021,4.54
МР Сибирь,Алтайский край,29.03.2021,4.41
МР Сибирь,Алтайский край,30.03.2021,4.33
МР Сибирь,Алтайский край,31.03.2021,4.2
МР Сибирь,Алтайский край,01.04.2021,4.24
МР Сибирь,Алтайский край,02.04.2021,4.03
МР Сибирь,Алтайский край,03.04.2021,4.11
МР Сибирь,Алтайский край,04.04.2021,3.94
МР Сибирь,Алтайский край,05.04.2021,3.9
МР Сибирь,Алтайский край,06.04.2021,3.73
МР Сибирь,Алтайский край,07.04.2021,3.86
МР Сибирь,Алтайский край,08.04.2021,3.73
МР Сибирь,Алтайский край,09.04.2021,3.56
МР Сибирь,Алтайский край,10.04.2021,3.64
МР Сибирь,Алтайский край,11.04.2021,3.56
МР Сибирь,Алтайский край,12.04.2021,3.47
МР Сибирь,Алтайский край,13.04.2021,3.51
МР Сибирь,Алтайский край,14.04.2021,3.73
МР Сибирь,Алтайский край,15.04.2021,3.64
МР Сибирь,Алтайский край,16.04.2021,3.26
МР Сибирь,Алтайский край,17.04.2021,3.47
МР Сибирь,Алтайский край,18.04.2021,3.73
МР Сибирь,Алтайский край,19.04.2021,3.69
МР Сибирь,Алтайский край,20.04.2021,3.17
МР Сибирь,Алтайский край,21.04.2021,3.39
МР Сибирь,Алтайский край,22.04.2021,3.56
МР Сибирь,Алтайский край,23.04.2021,3.6
МР БиДВ,Амурская область,04.04.2020,0.38
МР БиДВ,Амурская область,11.04.2020,0.25
МР БиДВ,Амурская область,16.04.2020,0.38
МР БиДВ,Амурская область,17.04.2020,0.25
МР БиДВ,Амурская область,18.04.2020,0.38
МР БиДВ,Амурская область,19.04.2020,0.25
МР БиДВ,Амурская область,20.04.2020,0.5
МР БиДВ,Амурская область,22.04.2020,0.38
МР БиДВ,Амурская область,23.04.2020,0.25
МР БиДВ,Амурская область,24.04.2020,0.38
МР БиДВ,Амурская область,25.04.2020,0.63
МР БиДВ,Амурская область,26.04.2020,0.38
МР БиДВ,Амурская область,27.04.2020,0.5
МР БиДВ,Амурская область,28.04.2020,0.13
МР БиДВ,Амурская область,29.04.2020,0.63
МР БиДВ,Амурская область,30.04.2020,1.26
МР БиДВ,Амурская область,01.05.2020,1.38
МР БиДВ,Амурская область,02.05.2020,0.63
МР БиДВ,Амурская область,03.05.2020,0.88
МР БиДВ,Амурская область,04.05.2020,0.63
МР БиДВ,Амурская область,05.05.2020,1.76
МР БиДВ,Амурская область,06.05.2020,1.0
МР БиДВ,Амурская область,07.05.2020,0.75
МР БиДВ,Амурская область,08.05.2020,1.38
МР БиДВ,Амурская область,09.05.2020,1.51
МР БиДВ,Амурская область,10.05.2020,0.63
МР БиДВ,Амурская область,11.05.2020,1.51
МР БиДВ,Амурская область,12.05.2020,2.13
МР БиДВ,Амурская область,13.05.2020,1.63
МР БиДВ,Амурская область,14.05.2020,1.51
МР БиДВ,Амурская область,15.05.2020,1.26
МР БиДВ,Амурская область,16.05.2020,1.0
МР БиДВ,Амурская область,17.05.2020,1.26
МР БиДВ,Амурская область,18.05.2020,2.01
МР БиДВ,Амурская область,19.05.2020,1.13
МР БиДВ,Амурская область,20.05.2020,3.77
МР БиДВ,Амурская область,21.05.2020,2.13
МР БиДВ,Амурская область,22.05.2020,2.89
МР БиДВ,Амурская область,23.05.2020,2.89
МР БиДВ,Амурская область,24.05.2020,1.88
МР БиДВ,Амурская область,25.05.2020,3.77
МР БиДВ,Амурская область,26.05.2020,2.01
